FirstCorrectionAlternative	False	False	False
FixItHub			
FixObjectPositionOnPage	False	False	False
FlyoutAnchorInsertPictures	True	True	True
Font	True	True	True
FontColorMoreColorsDialog	True	True	True
FontColorPicker	True	True	True
FontDialog	True	True	True
FontPositionNormal	True	True	True
FontSize	True	True	True
FontSizeDecrease1Point	True	True	True
FontSizeDecreaseWord	True	True	True
FontSizeIncrease1Point	True	True	True
FontSizeIncreaseWord	True	True	True
FontSpacingNormal	True	True	True
FontSubstitution	True	True	True
FooterInsertGallery	True	True	True
FootnoteContinuationNotice	False	False	False
FootnoteContinuationSeparator	False	False	False
FootnoteEndnoteDialog	True	True	True
FootnoteEndnoteOptions	True	True	True
FootnoteInsert	True	True	True
FootnoteNext	True	True	True
FootnoteNextWord	True	True	True
FootnotePreviousWord	True	True	True
FootnotesConvertAll	False	False	False
FootnotesEndnotesShow	False	False	False
FootnoteSeparatorReset	False	False	False
FootnoteSeparatorWord	False	False	False
FormatBackgroundDropdown	True	True	True
FormatDialog3DModel	False	False	False
FormatNumberDefault	True	True	True
FormatObjectDialogClassic	True	True	True
FormatPainter	True	True	True
FormatSectionLayout	True	True	True
FormControlCheckBox	True	True	True
FormControlComboBox	True	True	True
FormControlEditBox	True	True	True
FormField	True	True	True
FormFieldClear	True	True	True
FormFieldProperties	False	False	False
FormFieldReset	True	True	True
Forward	False	False	False
FourthCorrectionAlternative	False	False	False
FrameCreateAbove	True	True	True
FrameCreateBelow	True	True	True
FrameCreateLeft	True	True	True
FrameCreateRight	True	True	True
FrameDelete	False	False	False
FrameDialog	False	False	False
FrameInsertHorizontal	True	True	True
FrameInsertOrFormat	True	True	True
FramePropertiesDialog	False	False	False
FrameSaveCurrentAs	False	False	False
FramesetMenu	True	True	True
FramesNewFramesPageWizard	True	True	True
FramesRemove	True	True	True
FullScreenViewClassic	False	False	False
Gallery3DModelViewPresets	False	False	False
GalleryAllShapesAndCanvas	True	True	True
GallerySketchyShapes	False	False	False
GenerateAutoAltText	False	False	False
GlowColorMoreColorsDialog	False	False	False
GlowColorPicker	False	False	False
GlowsMoreOptions	False	False	False
GoTo	True	True	True
GoToAnnotationScope	False	False	False
GoToEndnote	False	False	False
GoToEndOfWindow	True	True	True
GoToFooter	True	True	True
GoToFootnote	False	False	False
GoToHeader	False	False	False
GoToNextPage	True	True	True
GoToNextSection	True	True	True
GoToPreviousPage	True	True	True
GoToPreviousSection	True	True	True
GoToStartOfWindow	True	True	True
GoToTableOfContents	True	True	True
GradientGallery	False	False	False
Grammar	True	True	True
GrammarHideErrors	True	True	True
GrammarSettingsDialog	False	False	False
GraphicChangeMenu	False	False	False
GraphicsColorPicker	False	False	False
GraphicsEffectsMenu	False	False	False
GraphicsFormatDialog	False	False	False
GraphicsOutlineColorPicker	False	False	False
GraphicsStylesGallery	False	False	False
GridSettings	True	True	True
Group3DEffects			
Group3DModelPlay			
Group3DModelSize			
Group3DModelStyles			
GroupAboutOfficeProducts			
GroupAccessibility			
GroupAcronyms			
GroupActivation			
GroupAddins			
GroupAddInsCustomToolbars			
GroupAddInsMenuCommands			
GroupAddInsToolbarCommands			
GroupAddLocation			
GroupAddLocationLocal			
GroupAdjust3DModel			
GroupAgreements			
GroupAIAssistance			
GroupAIDemo			
GroupAllAuthors			
GroupAltText			
GroupARMPreview			
GroupArrange			
GroupArrangeWith3DEditor			
GroupBackgroundRemovalClose			
GroupBackgroundRemovalMode			
GroupBackstageIdentity			
GroupBackstagePrivacy			
GroupBackstageSignIn			
GroupBackstageSignInDisabled			
GroupBlogBasicText			
GroupBlogInsertLinks			
GroupBlogInsertText			
GroupBlogProofing			
GroupBlogPublish			
GroupBlogStyles			
GroupBlogSymbols			
GroupBorder			
GroupBroadcast			
GroupBroadcastBroadcast			
GroupBroadcastResumeWarning			
GroupBroadcastTools			
GroupCachedOfflineMergeable			
GroupCaptions			
GroupChanges			
GroupChangesTracking			
GroupChartAnalysis			
GroupChartAxes			
GroupChartBackground			
GroupChartCurrentSelection			
GroupChartData			
GroupChartLabels			
GroupChartLayouts			
GroupChartShapes			
GroupChartShapeStyles			
GroupChartStyles			
GroupChartType			
GroupCheckIn			
GroupChineseTranslation			
GroupCitationsAndBibliography			
GroupClassifyLabelProtect			
GroupClickToRunUpdateStatus			
GroupClipboard			
GroupCloudGettingStartedOpenMRUPlacesOrNavSlab			
GroupCode			
GroupCollaborate			
GroupComments			
GroupCompare			
GroupConflicts			
GroupConflictsClose			
GroupControls			
GroupConversions			
GroupCreatePdfOrXpsDocument			
GroupCreatePdfOrXpsDocumentSlab			
GroupDiagramArrangeClassic			
GroupDiagramLayoutClassic			
GroupDiagramStylesClassic			
GroupDocumentProperties			
GroupDocumentViews			
GroupDrawingTools			
GroupDrawWithTouch			
GroupDynamicSaveCloudServiceProvider			
GroupDynamicSaveLocalServiceProvider			
GroupDynamicSavePinnableCloudServiceProvider			
GroupDynamicServiceProvider			
GroupEditing			
GroupEditingExcel			
GroupEditor			
GroupEnvelopeLabelCreate			
GroupEquationStructures			
GroupEquationSymbols			
GroupEquationTools			
GroupFileConvert			
GroupFileSave			
GroupFont			
GroupFootnotes			
GroupGettingStartedOpenMRUPlacesOrNavSlab			
GroupGettingStartedSaveAsMRUCloudPlacesOrNavSlab			
GroupGettingStartedSaveAsMRULocalPlacesOrNavSlab			
GroupGettingStartedSaveAsMRUPlacesOrNavSlab			
GroupGraphicsSize			
GroupGraphicsStyles			
GroupHeaderFooter			
GroupHeaderFooterClose			
GroupHeaderFooterInsert			
GroupHeaderFooterNavigation			
GroupHeaderFooterOptions			
GroupHeaderFooterPosition			
GroupHelpAndSupport			
GroupIcons			
GroupImagePlay			
GroupIndex			
GroupInk			
GroupInkClose			
GroupInkConvertOneNote			
GroupInkFormat			
GroupInkPens			
GroupInkSelect			
GroupInputMode			
GroupInsertBarcode			
GroupInsertComments			
GroupInsertDrawingCanvas			
GroupInsertIllustrations			
GroupInsertLinks			
GroupInsertPages			
GroupInsertSymbols			
GroupInsertTables			
GroupInsertText			
GroupLanguage			
GroupLocalGettingStartedOpenMRUPlacesOrNavSlab			
GroupMacros			
GroupMailMergeFinish			
GroupMailMergePreviewResults			
GroupMailMergeStart			
GroupMailMergeWriteInsertFields			
GroupMasterDocument			
GroupMedia			
GroupModernOpenPlaces			
GroupModes			
GroupNightMode			
GroupOfficeBranding			
GroupOfficeExtension			
GroupOfficeExtensionsAddinFlyout			
GroupOfficeInsider	True	True	True
GroupOfficeInsiderAbout			
GroupOfficeInsiderChannel			
GroupOfficeInsiderHelp			
GroupOfficeInsiderRegistration			
GroupOfficeSendFrown			
GroupOfficeSendSmile			
GroupOfficeSendSuggestion			
GroupOfficeStart			
GroupOpenPlaces			
GroupOrganizationChartLayoutClassic			
GroupOrganizationChartSelect			
GroupOrganizationChartShapeInsert			
GroupOrganizationChartStyleClassic			
GroupOutliningClose			
GroupOutliningTools			
GroupPageBackground			
GroupPageLayoutSetup			
GroupPageMovement			
GroupParagraph			
GroupParagraphLayout			
GroupPenAndInkHelp			
GroupPens			
GroupPens2			
GroupPensOneNote			
GroupPensWrite			
GroupPermissions			
GroupPictureSize			
GroupPictureSizeClassic			
GroupPictureStyles			
GroupPictureTools			
GroupPictureToolsClassic			
GroupPinnableCloudSaveAsAccessibility			
GroupPinnableGettingStartedSaveAsMRUCloudPlacesOrNav			
GroupPrepareForSharing			
GroupPrintPreview			
GroupPrintPreviewPageSetup			
GroupPrintPreviewPreview			
GroupPrintPreviewPrint			
GroupPrintProtectedView			
GroupPrintSettings			
GroupProofing			
GroupProtect			
GroupProtectedView			
GroupReadOnly			
GroupReadOnlyCached			
GroupReadOnlyCachedMergeable			
GroupReadOnlyCheckOutRequired			
GroupReadOnlyOffline			
GroupReadOnlyServer			
GroupRecentCloudPlaces			
GroupRecentDocuments			
GroupRecentDocumentsNew			
GroupRecentLocalPlaces			
GroupRecentPinnableCloudPlaces			
GroupRecentPlaces			
GroupRecoverUnsavedFiles			
GroupResearch			
GroupSecurityInformation			
GroupSecurityWarning			
GroupSendAsAttachment			
GroupSendAsInternetFax			
GroupSendAsLink			
GroupSendAsPdf			
GroupSendAsXps			
GroupSendByInstantMessage			
GroupSendToBlog			
GroupSendUsingEmail			
GroupShadowEffects			
GroupShapes			
GroupShapesChart			
GroupShapesClassic			
GroupShapeStyles			
GroupShapeStylesClassic			
GroupShare			
GroupSharedWithMeDocuments			
GroupSharedWithMeDocumentsNew			
GroupSharePointProperties			
GroupSignatures			
GroupSize			
GroupSizeClassic			
GroupSmartArtCreateGraphic			
GroupSmartArtLayouts			
GroupSmartArtQuickStyles			
GroupSmartArtReset			
GroupSmartArtShapes			
GroupSmartArtSize			
GroupSpeech			
GroupStencils			
GroupStyles			
GroupStyleSet			
GroupTable			
GroupTableAlignment			
GroupTableBorders			
GroupTableCellSize			
GroupTableData			
GroupTableDraw			
GroupTableLayout			
GroupTableMerge			
GroupTableOfAuthorities			
GroupTableOfContents			
GroupTableRowsAndColumns			
GroupTableStylesWord			
GroupTemplates			
GroupTextbox			
GroupTextBoxArrange			
GroupTextBoxStyles			
GroupTextBoxText			
GroupThemesWord			
GroupThumbnail			
GroupUpdateChannel			
GroupUpdatesAvailable			
GroupUploadErrors			
GroupVersions			
GroupViewShowHide			
GroupVoiceTools			
GroupWhatsNewInOfficeProducts			
GroupWindow			
GroupWordArtStyles			
GroupWordArtStylesClassic			
GroupWordArtText			
GroupWorkflows			
GroupWorkflowStart			
GroupWorkflowsUnavailable			
GroupWrite			
GroupXml			
GroupXmlMappingPane			
GroupZoom			
GrupPolicyWarning			
HangingIndent	True	True	True
HangulHanjaConversion	True	True	True
HeaderAndFooterMenuAnchor			
HeaderFooterClose	False	False	False
HeaderFooterDifferentFirstPageWord	True	True	True
HeaderFooterDifferentOddEvenPageWord	True	True	True
HeaderFooterEditFooter	True	True	True
HeaderFooterEditHeader	True	True	True
HeaderFooterLinkToPrevious	False	False	False
HeaderFooterNextSection	False	False	False
HeaderFooterPageNumberInsert	True	True	True
HeaderFooterPositionFooterFromBottom	True	True	True
HeaderFooterPositionHeaderFromTop	True	True	True
HeaderFooterPreviousSection	False	False	False
HeaderFooterRemoveFooterWord	True	True	True
HeaderFooterRemoveHeaderWord	True	True	True
HeaderFooterShowDocumentText	False	False	False
HeaderInsertGallery	True	True	True
HeaderOrFooterShow	False	False	False
HeaderSourceEdit	False	False	False
Heading1Apply	True	True	True
Heading2Apply	True	True	True
Heading3Apply	True	True	True
HeadingNumbers	True	True	True
Help	True	True	True
HelpTab			
HideInk	True	True	True
HideInkSplitButton	True	True	True
HideRibbon	True	True	True
HideText	True	True	True
HighlightingStop	False	False	False
HistoryTab			
HomePageSlabCreateNew			
HomePlaceRecommendedDocuments			
HorizontalLineInsert	True	True	True
HorizontalLineInsertClassic	True	True	True
HyperlinkCopy	False	False	False
HyperlinkEdit	False	False	False
HyperlinkInsert	True	True	True
HyperlinkOpen	False	False	False
HyperlinkOpenDefaultSettingMenu	False	False	False
HyperlinkOpenInMenu	False	False	False
HyperlinkOpenInNative	False	False	False
HyperlinkOpenInWeb	False	False	False
HyperlinkRemove	False	False	False
HyperlinkSelect	False	False	False
HyphenationAutomatic	True	True	True
HyphenationManual	True	True	True
HyphenationMenu	True	True	True
HyphenationNone	True	True	True
HyphenationOptions	True	True	True
IconInsertFromFile	True	True	True
ImagePlay	False	False	False
ImeDictionaryUpdate	False	False	False
ImeReconvert	False	False	False
ImmersiveZoom	False	False	False
IndentClassic	True	True	True
IndentDecrease	False	False	False
IndentDecreaseWord	True	True	True
IndentIncrease	False	False	False
IndentIncreaseWord	True	True	True
IndentLabel	True	True	True
IndexAndTables	True	True	True
IndexInsert	True	True	True
IndexMarkEntry	True	True	True
IndexUpdate	False	False	False
InkBallpointPen	False	False	False
InkColorMoreColorsDialog	False	False	False
InkColorPicker	False	False	False
InkColorPicker2	False	False	False
InkCopyAsText	False	True	False
InkDeleteAll	False	False	False
InkDeleteAllInk	True	True	True
InkDrawingAndWriting	False	False	False
InkEditor	False	False	False
InkEditorEnable	False	False	False
InkEditorGallery	False	False	False
InkEditorInkGestureHelp	False	False	False
InkEditorSplitButton	False	False	False
InkEquation	True	True	True
InkEraser	False	False	False
InkEraserMenu			
InkFeltTipPen	False	False	False
InkHighlighter	False	False	False
InkingStart	False	False	False
InkReplay			
InkSelect			
InkStopInkingReadingView	False	False	False
InkToolbox			
InkToolboxWithEraserAndLasso	False	False	False
InkToolsClose	True	True	True
InkToTextAnalysis	True	True	True
Insert3DModelDefault	True	True	True
Insert3DModelDropdown	True	True	True
Insert3DModelFallback	True	True	True
Insert3DModelFromFile	True	True	True
Insert3DModelFromFileConsumer			
Insert3DModelFromOnline	True	True	True
Insert3DModelFromOnlineConsumer			
InsertAlignmentTab	True	True	True
InsertBuildingBlocksEquationsGallery	True	True	True
InsertCaptionNumbering	True	True	True
InsertEmSpace	True	True	True
InsertEnSpace	True	True	True
InsertInkDrawingCanvas	True	True	False
InsertLinkGallery	True	True	True
InsertM365Picture	True	True	True
InsertMobilePicture			
InsertNewComment	True	True	True
InsertNumberAlternate	True	True	True
InsertPictureFlyoutAnchor			
Insights			
InsightsInDocSearch			
Italic	True	True	True
ItalicRun	True	True	True
JapaneseGreetingsInsertMenu	True	True	True
JapanesePostcardCreateAddressSide	False	False	False
JapanesePostcardCreateLetterSide	False	False	False
JapanesePostcardDialog	True	True	True
JapanesePostcardMenu	False	False	False
JumpBetweenCommentCardAndAnchor	False	False	False
KeepBackgroundRemoval	False	False	False
KeyboardCustomization	True	True	True
KeyboardCustomizationWord	True	True	True
LabelInsert	True	True	True
LabelOptions	False	False	False
LabelsDialog	True	True	True
LanguageCommands	True	True	True
LanguagePreferences	True	True	True
LassoSelect			
LayoutOptionsDialog	False	False	False
LayoutOptionsDialogPosition	False	False	False
LayoutOptionsDialogSize	False	False	False
LayoutOptionsDialogWrapping	False	False	False
LearningToolsPageColorMoreColors	False	False	False
LearningToolsSyllables	False	False	False
LearningToolsTextSpacing	False	False	False
LearningToolsWebViewColumnWidthMedium	True	True	True
LearningToolsWebViewColumnWidthMenu	False	False	False
LearningToolsWebViewColumnWidthNarrow	True	True	True
LearningToolsWebViewColumnWidthNone	True	True	True
LearningToolsWebViewColumnWidthStandard	True	True	True
LearningToolsWebViewPageColorInverse	True	True	True
LearningToolsWebViewPageColorMenu	False	False	False
LearningToolsWebViewPageColorNone	True	True	True
LearningToolsWebViewPageColorSepia	True	True	True
LeaveReader	False	False	False
LeftToRightRun	True	True	True
LigatureGalleryWord	True	True	True
LineDown	True	True	True
LineDownExtend	True	True	True
LineFocusFiveLines	True	True	True
LineFocusMenu	False	False	False
LineFocusNone	True	True	True
LineFocusOneLine	True	True	True
LineFocusThreeLines	True	True	True
LineNumbersContinuous	True	True	True
LineNumbersMenu	True	True	True
LineNumbersOff	True	True	True
LineNumbersOptionsDialog	True	True	True
LineNumbersResetPage	True	True	True
LineNumbersResetSection	True	True	True
LineNumbersSuppress	True	True	True
LineSpacingGallery	True	True	True
LineSpacingMenu	True	True	True
LineStylesDialog	False	False	False
LineThickness	False	False	False
LineThickness2	False	False	False
LineUp	True	True	True
LineUpExtend	True	True	True
LinkToPreviousClassic	False	False	False
ListBulletApply	True	True	True
ListCommands	True	True	True
ListDefineNew	True	True	True
ListDefineNewStyle	True	True	True
ListDemote	False	False	False
ListIndentsAdjust	False	False	False
ListLevelGallery	False	False	False
ListNumFieldInsert	True	True	True
ListPromote	False	False	False
ListSetNumberingValue	False	False	False
LoadingCloudServicesGroup			
LoadingServicesGroup			
LocalSave			
Lock	True	True	True
LookUp	True	True	True
LoopBulletedList			
LoopChecklist			
LoopComponents			
LoopNumberedList			
LoopParagraph			
LoopQA			
LoopTable			
LoopTaskList			
MacroPlay	True	True	True
MacroRecord	True	True	True
MacroRecorderPause	False	False	False
MacroRecorderStop	False	False	False
MacroRecordOrStop	True	True	True
MacroSecurity	True	True	True
Magnifier	False	False	False
MailDelete	False	False	False
MailMergeAddressBlockInsert	False	False	False
MailMergeAskToConvertChevrons	True	True	True
MailMergeAutoCheckForErrors	False	False	False
MailMergeClearMergeType	True	True	True
MailMergeConvertChevrons	True	True	True
MailMergeCreateDataSource	True	True	True
MailMergeCreateHeaderSource	True	True	True
MailMergeCreateList	True	True	True
MailMergeDocument	False	False	False
MailMergeEditAddressBlock	False	False	False
MailMergeEditBarcode	False	False	False
MailMergeEditGreetingLine	False	False	False
MailMergeEditList	True	True	True
MailMergeEmailOptions	False	False	False
MailMergeFaxOptions	False	False	False
MailMergeFindRecipient	False	False	False
MailMergeFinishAndMergeMenu	False	False	False
MailMergeGoToFirstRecord	False	False	False
MailMergeGoToNextRecord	False	False	False
MailMergeGoToPreviousRecord	False	False	False
MailMergeGoToRecord	False	False	False
MailMergeGotToLastRecord	False	False	False
MailMergeGreetingLineInsert	False	False	False
MailMergeHelper	True	True	True
MailMergeHighlightMergeFields	False	False	False
MailMergeInsertBarcode	False	False	False
MailMergeInsertBarcodeMenu	False	False	False
MailMergeJapaneseGreetingClosingSentenceInsert	True	True	True
MailMergeJapaneseGreetingInsert	True	True	True
MailMergeJapaneseGreetingJapaneseOpeningSentenceInsert	True	True	True
MailMergeJapanesePostalBarcode	False	False	False
MailMergeMatchFields	False	False	False
MailMergeMergeFieldInsert	False	False	False
MailMergeMergeFieldInsertMenu	False	False	False
MailMergeMergeToDocument	False	False	False
MailMergeMergeToEMail	False	False	False
MailMergeMergeToFax	False	False	False
MailMergeMergeToNewDocumentOptions	False	False	False
MailMergeMergeToPrinter	False	False	False
MailMergeOpenHeaderSource	True	True	True
MailMergePrintOptions	False	False	False
MailMergeQueryOptions	False	False	False
MailMergeRecepientsUseExistingList	True	True	True
MailMergeRecepientsUseOutlookContacts	True	True	True
MailMergeRecipientsEditList	False	False	False
MailMergeReset	False	False	False
MailMergeResultsPreview	False	False	False
MailMergeRuleAsk	True	True	True
MailMergeRuleFillIn	True	True	True
MailMergeRuleIfThenElse	True	True	True
MailMergeRuleMergeRecordNumber	True	True	True
MailMergeRuleMergeSequenceNumber	True	True	True
MailMergeRuleNextRecord	True	True	True
MailMergeRuleNextRecordIf	True	True	True
MailMergeRules	False	False	False
MailMergeRuleSetBookmark	True	True	True
MailMergeRuleSkipRecordIf	True	True	True
MailMergeSelectRecipients	True	True	True
MailMergeSetDocumentType	True	True	True
MailMergeStartDirectory	True	True	True
MailMergeStartEmail	True	True	True
MailMergeStartEnvelopes	True	True	True
MailMergeStartLabels	True	True	True
MailMergeStartLetters	True	True	True
MailMergeStartMailMergeMenu	True	True	True
MailMergeUpdateLabels	False	False	False
MailMergeWizard	True	True	True
MailMove	False	False	False
MailSelectNames	False	False	False
MakeSegmentCurved	False	False	False
MakeSegmentStraight	False	False	False
ManagePrivacy	True	True	True
ManageServices			
MarginsAdjust	False	False	False
MarginsCustomMargins	True	True	True
MarkAsDecorative	True	True	True
MasterDocument	True	True	True
MasterDocumentCreateSubdocument	False	False	False
MasterDocumentExpandOrCollapseSubdocuments	False	False	False
MasterDocumentInsertSubdocument	False	False	False
MasterDocumentLockSubdocument	False	False	False
MasterDocumentMergeSubdocuments	False	False	False
MasterDocumentShow	False	False	False
MasterDocumentSplitSubdocuments	False	False	False
MasterDocumentUnlinkSubdocument	False	False	False
MdiChildSystemMenu	True	True	True
MenuAccessibility	True	True	True
MenuMacros	True	True	True
MenuMode	True	True	True
MenuPublish	True	True	True
MergeCells	False	False	False
MergeOptions	False	False	False
MergeOrSplitCells	False	False	True
MessageHeaderToggle	False	False	False
MessageNext	False	False	False
MessagePrevious	False	False	False
MessageProperties	False	False	False
MicrosoftAccess	True	True	True
MicrosoftExcel	True	True	True
MicrosoftOutlook	True	True	True
MicrosoftPowerPoint	True	True	True
MicrosoftProject	True	True	True
MicrosoftPublisher	True	True	True
MinimizeRibbon	True	True	True
MiniTranslator	False	False	False
ModernSaveGroup			
MoreControlsDialog	True	True	True
MoreCorrectionAlternatives	False	False	False
MoreLines2	False	False	False
MoreTextureOptions	False	False	False
MoveDocument			
MoveObjectWithText	False	False	False
MoveText	False	True	False
MovieFromClipOrganizerInsert	True	True	True
MultilevelListGallery	True	True	True
NavigationPaneFind	True	True	True
NavigationPaneShowHide	True	True	True
NavPaneFindTellMe	True	True	True
NewTableStyleWord	True	True	True
NextEdit	True	True	True
NextMisspeling	True	True	True
NormalizeText	True	True	True
NormalViewHeaderArea	True	True	True
NoTcid			
NudgeMenu	False	False	False
Numbering	True	True	True
NumberingContinue	False	False	False
NumberingGalleryWord	True	True	True
NumberingRemove	False	False	False
NumberingRestart	False	False	False
NumberingSkip	True	True	True
NumberInsert	True	True	True
NumberListDefault	True	True	True
NumberStyleGalleryWord	True	True	True
ObjectActivate	False	False	False
ObjectAddText	True	True	True
ObjectAlignMenu	True	True	True
ObjectBorderOutlineColorMoreColorsDialog	False	False	False
ObjectBringForward	False	False	False
ObjectBringForwardMenu	False	False	False
ObjectBringInFrontOfText	False	False	False
ObjectBringToFront	False	False	False
ObjectBringToFrontMenu	False	False	False
ObjectEditDialog	False	False	False
ObjectEditPoints	False	False	False
ObjectEditShapeMenu	False	False	False
ObjectEditShapeMenuClassic	False	False	False
ObjectEditText	True	True	True
ObjectEffectGlowGallery	False	False	False
ObjectEffectPresetGallery	False	False	False
ObjectEffectShadowGallery	False	False	False
ObjectEffectSoftEdgesGallery	False	False	False
ObjectFillMoreColorsDialog	False	False	False
ObjectFormatDialog	False	False	False
ObjectNext	True	True	True
ObjectNudgeDown	False	False	False
ObjectNudgeLeft	False	False	False
ObjectNudgeRight	False	False	False
ObjectNudgeUp	False	False	False
ObjectPictureFill	False	False	False
ObjectPrevious	True	True	True
ObjectRotateGallery	False	False	False
ObjectsAlignBottomSmart	False	False	False
ObjectsAlignCenterHorizontalSmart	False	False	False
ObjectsAlignLeftSmart	False	False	False
ObjectsAlignMiddleVerticalSmart	False	False	False
ObjectsAlignRelativeToContainerSmart	True	True	True
ObjectsAlignRelativeToMargin	True	True	True
ObjectsAlignRightSmart	False	False	False
ObjectsAlignSelectedSmart	False	False	False
ObjectsAlignTopSmart	False	False	False
ObjectsArrangeMenu			
ObjectSaveAsPicture	False	False	False
ObjectSendBackward	False	False	False
ObjectSendBackwardMenu	False	False	False
ObjectSendBehindText	False	False	False
ObjectSendToBack	False	False	False
ObjectSendToBackMenu	False	False	False
ObjectSetShapeDefaults	True	True	True
ObjectsGroup	False	False	False
ObjectsGroupMenu	False	False	False
ObjectShadowColorMoreColorsDialog	False	False	False
ObjectSizeAndPropertiesDialog	False	False	False
ObjectSizeDialog	False	False	False
ObjectSizeDialogClassic	False	False	False
ObjectsMultiSelect	True	True	True
ObjectsRegroup	False	False	False
ObjectsSelect	True	True	True
ObjectsUngroup	False	False	False
OfficeExtensionsAppStore	True	True	True
OfficeExtensionsDialog	True	True	True
OfficeExtensionsFeaturedApp1			
OfficeExtensionsFeaturedApp2			
OfficeExtensionsFeaturedApp3			
OfficeExtensionsFeaturedApp4			
OfficeExtensionsFeaturedApp5			
OfficeExtensionsFeaturedApp6			
OfficeExtensionsGallery2	True	True	True
OfficeExtensionsGallery3	True	True	True
OfficeExtensionsGetAddinsButtonOnBackstageBelowOpenDivider	True	True	True
OfficeExtensionsManageOtherAddins	True	True	True
OfficeExtensionsShowAddinFlyout	True	True	True
OfficeFeedback	False	False	False
OfficeFeedbackBackstage	False	False	False
OfficeFeedbackHelpTab			
OfficeFeedbackIcon	True	True	True
OfficeOnTheWeb	True	True	True
OfficePolicyTips			
OK	True	True	True
OleConvert	False	False	False
OleObjectctInsert	True	True	True
OleObjectInsertMenu	True	True	True
OpenDefaultNative	False	False	False
OpenDefaultWeb	False	False	False
OpenMeetingNotes	False	False	False
OpenOptionsAddIns	True	True	True
OpenOptionsAdvanced	True	True	True
OpenOptionsCustomization	True	True	True
OpenOptionsDisplay	True	True	True
OpenOptionsEaseOfAcess	True	True	True
OpenOptionsExperimentSettings			
OpenOptionsLanguage	True	True	True
OpenOptionsSaving	True	True	True
OpenOptionsSetup	True	True	True
OpenOptionsSpelling	True	True	True
OpenOptionsTrustCenterSettings	True	True	True
OpenOptionsWordCustomizeRibbon	True	True	True
OpenPath	False	False	False
OrganizationChartAutoLayout	False	False	False
OrganizationChartDeleteNode	False	False	False
OrganizationChartInsert	False	False	False
OrganizationChartInsertAssistant	False	False	False
OrganizationChartInsertCoworker	False	False	False
OrganizationChartInsertSubordinate	False	False	False
OrganizationChartLayoutBothHanging	False	False	False
OrganizationChartLayoutLeftHanging	False	False	False
OrganizationChartLayoutRightHanging	False	False	False
OrganizationChartLayoutStandard	False	False	False
OrganizationChartResize	False	False	False
OrganizationChartSelectAllAssistants	False	False	False
OrganizationChartSelectAllConnectors	False	False	False
OrganizationChartSelectBranch	False	False	False
OrganizationChartSelectLevel	False	False	False
OrganizationChartStyle	False	False	False
Organizer	True	True	True
OutdentClassic	True	True	True
OutlineCollapse	False	False	False
OutlineColorPicker	False	False	False
OutlineDashesGallery	False	False	False
OutlineDemote	True	True	True
OutlineDemoteToBodyText	True	True	True
OutlineExpand	False	False	False
OutlineLevelGallery	True	True	True
OutlineLinePatternFill	False	False	False
OutlineMoveDown	True	True	True
OutlineMoveUp	True	True	True
OutlineNumberDefault	True	True	True
OutlinePromote	True	True	True
OutlinePromoteToHeading	True	True	True
OutlineShowFirstLineOnly	False	False	False
OutlineShowLevel	True	True	True
OutlineShowTextFormatting	False	False	False
OutlineViewClose	False	False	False
OutlineWeightGallery	False	False	False
OutlookTaskCreate	True	True	True
Overtype	True	True	True
PageBorderAndShadingDialog	True	True	True
PageBreakInsertWord	True	True	True
PageColorFillEffects	True	True	True
PageColorMoreColorsDialog	True	True	True
PageColorPicker	True	True	True
PageDownExtend	True	True	True
PageMarginsGallery	True	True	True
PageNambersInFooterInsertGallery	True	True	True
PageNambersInMarginsInsertGallery	True	True	True
PageNext	True	True	True
PageNextWord	True	True	True
PageNumberFieldInsertGallery	True	True	True
PageNumberFormat	True	True	True
PageNumbersInHeaderInsertGallery	True	True	True
PageNumbersRemove	True	True	True
PageOrientationGallery	True	True	True
PageOrientationPortraitLandscape	True	True	True
PagePrevious	True	True	True
PagePreviousWord	True	True	True
PageSetupDialog	True	True	True
PageSizeGallery	True	True	True
PageSizeMorePaperSizesDialog	True	True	True
PagesMenuAnchor			
PageUpExtend	True	True	True
PanningHand	True	True	True
ParagraphDialog	True	True	True
ParagraphDistributed	True	True	True
ParagraphDown	True	True	True
ParagraphDownExtend	True	True	True
ParagraphIndentLeft	True	True	True
ParagraphIndentRight	True	True	True
ParagraphKeepLinesTogether	True	True	True
ParagraphKeepWithNext	True	True	True
ParagraphMarks	True	True	True
ParagraphReset	True	True	True
ParagraphSpaceAddOrRemoveBefore	True	True	True
ParagraphSpaceBefore	True	True	True
ParagraphSpaceBeforeNone	True	True	True
ParagraphSpacing	True	True	True
ParagraphSpacingAfter	True	True	True
ParagraphSpacingBefore	True	True	True
ParagraphSpacingCustom	True	True	True
ParagraphSpacingDecrease	True	True	True
ParagraphSpacingIncrease	True	True	True
ParagraphUp	True	True	True
ParagraphUpExtend	True	True	True
ParagraphWidowOrphanControl	True	True	True
Paste	True	True	True
PasteAlternative	True	True	True
PasteApplyStyle	False	False	False
PasteAsHyperlink	False	False	False
PasteAsNestedTable	False	False	False
PasteAsPicture	False	False	False
PasteBitmap	False	False	False
PasteByAppendingTable	False	False	False
PasteContinueList	False	False	False
PasteDestinationStyle	False	False	False
PasteDestinationTheme	False	False	False
PasteDontMergeList	False	False	False
PasteDuplicate	False	False	False
PasteExcelChartDestinationTheme	False	False	False
PasteExcelChartSourceFormatting	False	False	False
PasteExcelTableDestinationTableStyle	False	False	False
