StylesManageStyles	Manage Styles	True
StylesModifyStyle	Modify Style	True
StylesPane	Styles...	True
StylesPaneNewStyle	New Style...	True
StylesRedefineStyle	Redefine Style	True
StylesRenameStyle	Rename Style	True
StylesStyleInspector	Style Inspector	True
StylesStyleSeparator	Style Separator	True
StylesStyleVisibility	Style Visibility	True
StylisticSetsMenuWord	Stylistic Sets	True
SubdocumentOpen	Open Subdocument	False
Subscript	Subscript	True
SummaryInformation	Summary Information...	True
Superscript	Superscript	True
SwapAllNotes	Edit Swap All Notes	False
SymbolFont	Symbol Font	True
SymbolInsertGallery	Symbol	True
SymbolsDialog	More Symbols...	True
SyntexDocGen	Generate Documents	True
SyntexEsign	eSignature fields	True
SyntexSnippets	Manage Sections	True
SyntexTemplates	Manage Templates	True
SystemInformation	Microsoft System Info	True
Tab3DModelToolsFormat	3D Model	
TabAddIns	Add-ins	
TabBackgroundRemoval	Background Removal	
TabBlogInsert	Insert	
TabBlogPost	Blog Post	
TabBroadcastPresentation	Present Online	
TabChartToolsDesign	Design	
TabChartToolsDesignNew	Chart Design	
TabChartToolsFormat	Format	
TabChartToolsFormatNew	Format	
TabChartToolsLayout	Layout	
TabConflicts	Conflicts	
TabDeveloper	Developer	
TabDiagramToolsFormatClassic	Diagram	
TabDrawInk	Draw	
TabDrawingToolsFormat	Shape Format	
TabDrawingToolsFormatClassic	Shape Format	
TabEquationToolsDesign	Equation	
TabGraphicsToolsFormat	Graphics Format	
TabHeaderAndFooterToolsDesign	Header & Footer	
TabHelp		
TabHome	Home	
TabInfo		
TabInkToolsPens	Ink	
TabInsert	Insert	
TabLearningTools	Immersive Reader	
TabMailings	Mailings	
TabOfficeFeedback		
TabOfficeStart		
TabOrganizationChartToolsFormat	Organization Chart	
TabOutlining	Outlining	
TabPageLayoutWord	Layout	
TabPictureToolsFormat	Picture Format	
TabPictureToolsFormatClassic	Picture Format	
TabPrint		
TabPrintPreview	Print Preview	
TabPublish		
TabRecent		
TabReferences	References	
TabReviewWord	Review	
TabSave		
TabSet3DModelTools	3D Model Tools	
TabSetChartTools	Chart Tools	
TabSetDiagramTools	Diagram Tools	
TabSetDrawingTools	Drawing Tools	
TabSetDrawingToolsClassic	Drawing Tools	
TabSetEquationTools	Equation Tools	
TabSetHeaderAndFooterTools	Header & Footer Tools	
TabSetInkTools	Ink Tools	
TabSetLearningTools	Immersive	
TabSetOrganizationChartTools	Organization Chart Tools	
TabSetPictureTools	Picture Tools	
TabSetPictureToolsClassic	Picture Tools	
TabSetSVGTools	Graphics Tools	
TabSetSmartArtTools	SmartArt Tools	
TabSetTableTools	Table Tools	
TabSetTextBoxTools	Text Box Tools	
TabSetWordArtTools	WordArt Tools	
TabShare		
TabSmartArtToolsDesign	SmartArt Design	
TabSmartArtToolsFormat	Format	
TabSyntex	Manage	
TabTableToolsDesign	Table Design	
TabTableToolsLayout	Table Layout	
TabTextBoxToolsFormat	Text Box	
TabView	View	
TabWordArtToolsFormat	WordArt	
TabWordDesign	Design	
TableAutoFitContents	AutoFit Contents	False
TableAutoFitFixedColumnWidth	Fixed Column Width	False
TableAutoFitMenu	AutoFit	False
TableAutoFitWindow	AutoFit Window	False
TableAutoFormat	Table AutoFormat...	False
TableAutoFormatStyle	Table AutoFormat...	True
TableAutoFormatUpdate	Table Update AutoFormat	False
TableBordersMenu	Borders	True
TableCellAlignBottom	Align Bottom	False
TableCellAlignBottomCenter	Align Bottom Center	False
TableCellAlignBottomLeft	Align Bottom Left	False
TableCellAlignBottomRight	Align Bottom Right	False
TableCellAlignCenterVertically	Center Vertically	False
TableCellAlignMiddleCenter	Align Center	False
TableCellAlignMiddleLeft	Align Center Left	False
TableCellAlignMiddleRight	Align Center Right	False
TableCellAlignTop	Align Top	False
TableCellAlignTopCenter	Align Top Center	False
TableCellAlignTopLeft	Align Top Left	False
TableCellAlignTopRight	Align Top Right	False
TableCellHeightWidth	Cell Height and Width...	False
TableCellNext	Next Cell	False
TableCellOptions	Cell Options...	False
TableCellPrevious	Previous Cell	False
TableCellVerticalAlignmentMenu	Alignment	False
TableColumnSelect	Select Column	False
TableColumnSelectWord	Column Select	True
TableColumnWidth	Width:	False
TableColumnsDelete	Delete Columns	False
TableColumnsDistribute	Distribute Columns	False
TableColumnsGallery	Columns	True
TableColumnsInsertLeft	Insert Left	False
TableColumnsInsertRight	Insert Right	False
TableDelete	Delete Table	False
TableDeleteRowsAndColumnsMenuWord	Delete	False
TableDrawBorderPenStyle	Pen Style	True
TableDrawBorderPenWeight	Pen Weight	True
TableDrawTable	Draw Table	True
TableEraser	Eraser	True
TableExcelSpreadsheetInsert	Excel Spreadsheet	True
TableFind	Find	True
TableFormulaDialog	Formula...	True
TableInsertCellsDialog	Insert Cells...	False
TableInsertDialogWord	Insert Table...	True
TableInsertGallery	Table	True
TableInsertMultidiagonalCell	Insert Multidiagonal Cell...	False
TableOfAuthoritiesEditCategory	Edit TOA Category	True
TableOfAuthoritiesInsert	Insert Table of Authorities...	True
TableOfAuthoritiesUpdate	Update Table	False
TableOfContentsAddTextGallery	Add Text	True
TableOfContentsDialog	Custom Table of Contents...	True
TableOfContentsGallery	Table of Contents	True
TableOfContentsInFrame	Table of Contents in Frame	True
TableOfContentsMarkEntry	Mark Entry	True
TableOfContentsRebuild	Rebuild Table of Contents	True
TableOfContentsRemove	Remove Table of Contents	True
TableOfContentsUpdate	Update Table...	True
TableOfContentsUpdateClassic	Update Table of Contents...	True
TableOfFiguresInsert	Insert Table of Figures...	True
TableOfFiguresUpdate	Update Table	False
TableOptionsDialog	Cell Margins...	False
TablePaintBorder	Border Painter	True
TablePropertiesDialog	Properties...	False
TableRepeatHeaderRows	Repeat Header Rows	False
TableRowHeight	Height:	False
TableRowSelect	Select Row	False
TableRowsDelete	Delete Rows	False
TableRowsDistribute	Distribute Rows	False
TableRowsInsertAboveWord	Insert Above	False
TableRowsInsertBelowWord	Insert Below	False
TableRowsInsertWord	Insert Rows	False
TableRowsOrColumnsDistribute	Distribute Rows/Columns	False
TableRowsOrColumnsOrCellsDelete	Delete Rows/Columns/Cells	False
TableRowsOrColumnsOrCellsInsert	Insert Table	True
TableSampleBorder	Border Sampler	True
TableSelect	Select Table	False
TableSelectCell	Select Cell	False
TableSelectMenu	Select	False
TableShowGridlines	View Gridlines	True
TableSplitTable	Split Table	False
TableStyleBandedColumnsWord	Banded Columns	False
TableStyleBandedRowsWord	Banded Rows	False
TableStyleClear	Clear	False
TableStyleHeaderRowWord	Header Row	False
TableStyleLastColumnWord	Last Column	False
TableStyleModify	Modify Table Style...	False
TableStyleOptionsMenu		
TableStyleTotalRowWord	Total Row	False
TableStylesFirstColumnWord	First Column	False
TableStylesGalleryWord	Table Styles	True
TableWrapping	Table Wrapping	False
TabsDialog	Tabs...	True
TextAlignCenter	Center	False
TextAlignGallery	Align Text	False
TextAlignLeft	Left Align	False
TextAlignLetterJustify	Letter Justify	False
TextAlignMenu	Alignment	False
TextAlignRight	Right Align	False
TextAlignStretchJustify	Stretch Justify	False
TextAlignWordJustify	Word Justify	False
TextAllCaps	All Caps	True
TextBoxAutosize	Autosize textbox	False
TextBoxConvertToFrame	Convert Text Box To Frame	False
TextBoxDrawMenu	Draw Text Box	True
TextBoxInsert	Text Box	True
TextBoxInsertGallery	Text Box	True
TextBoxInsertHorizontal	Draw Horizontal Text Box	True
TextBoxInsertMenu	Text Box	True
TextBoxInsertVertical	Vertical Text Box	False
TextBoxInsertVerticalWord	Draw Vertical Text Box	False
TextBoxInsertWord	Text Box	True
TextBoxLinkBreak	Break Link	False
TextBoxLinkCreate	Create Link	False
TextBoxNextLinked	Next Text Box	False
TextBoxPositionGallery	Position	False
TextBoxPreviousLinked	Previous Text Box	False
TextBoxStyleGallery	Text Box Style	False
TextBoxWordClassic	Text Box	True
TextDirection	Text Direction	False
TextDirectionGallery	Text Direction	False
TextDirectionGalleryWord	Text Direction	False
TextDirectionLeftToRight	Left-to-Right	True
TextDirectionOptionsDialog	Text Direction Options...	False
TextDirectionRightToLeft	Right-to-Left	True
TextEditModeExit	Exit Edit Text	False
TextEffectGlowGallery	Glow	True
TextEffectShadowGallery	Shadow	True
TextEffectTransformGallery	Transform	False
TextEffects3DRotationGallery	3-D Rotation	False
TextEffects3DRotationOptionsDialog	3-D Rotation Options...	False
TextEffectsBevelMore3DOptionsDialog	3-D Options...	True
TextEffectsGallery	Text Effects and Typography	True
TextEffectsGlowsMoreOptions	Glow Options...	True
TextEffectsMenu	Text Effects	True
TextEffectsMoreShadowsDialog	Shadow Options...	True
TextEffectsReflectionsMoreOptions	Reflection Options...	True
TextFillColorMoreColorsDialog	More Fill Colors...	True
TextFillColorPicker	Text Fill	True
TextFillGradientGallery	Gradient	True
TextFillMoreGradientsDialog	More Gradients...	True
TextFillMoreTextures	More Textures...	False
TextFillTextureGallery	Texture	False
TextFromFileInsert	Text from File...	True
TextGlowColorMoreColorsDialog	More Colors...	True
TextGlowColorPicker	More Glow Colors	True
TextHighlightColorPicker	Text Highlight Color	True
TextOutlineColorMoreColorsDialog	More Outline Colors...	True
TextOutlineColorPicker	Text Outline	True
TextOutlineColorPickerAlternate	Text Outline	True
TextOutlineDashesGallery	Dashes	True
TextOutlineMoreLinesDialog	More Lines...	True
TextOutlineWeightGallery	Weight	True
TextPictureFill	Picture...	False
TextPredictionsFeedback	Feedback for Text Predictions	False
TextReflectionGallery	Reflection	True
TextSmallCaps	Small Caps	True
TextStylesGallery	Quick Styles	True
TextToOrFromTable	Text to/from Table	False
TextWrapGallery	Wrap Text	False
TextWrappingBehindText	Behind Text	False
TextWrappingEditWrapPoints	Edit Wrap Points	False
TextWrappingInFrontOfText	In Front of Text	False
TextWrappingInLineWithText	In Line with Text	False
TextWrappingMenu	Text Wrapping	False
TextWrappingNoneClassic	None	False
TextWrappingSquare	Square	False
TextWrappingThrough	Through	False
TextWrappingTight	Tight	False
TextWrappingTopAndBottom	Top and Bottom	False
TextboxFlyoutMenuAnchor		
ThemeBrowseForThemes	Browse for Themes...	True
ThemeColorsCreateNew	Customize Colors...	True
ThemeColorsGallery	Colors	True
ThemeEffectsGallery	Effects	True
ThemeFontsCreateNew	Customize Fonts...	True
ThemeFontsGallery	Fonts	True
ThemeResetFromTemplate	Reset to Theme from Template	True
ThemeSaveCurrent	Save Current Theme...	True
ThemeSearchOfficeOnline	Enable Content Updates from Office.com...	True
ThemesGallery	Themes	True
Theming		
Thesaurus	Thesaurus...	True
ThesaurusClassic	Thesaurus...	True
ThirdCorrectionAlternative	(No Suggestion)	False
Thumbnails		
ToggleLearningTools	Immersive Reader	True
ToggleXmlMappingPane	XML Mapping Pane	True
TrackChangesAdvancedOptions	Track Changes Advanced Options...	True
TranscribeWord	Transcribe	True
Translate	Translate	True
TranslateDocument	Translate Document	False
TranslateMenu	Translate	True
TranslateToSimplifiedChinese	Simplified	True
TranslateToTraditionalChinese	Traditional	True
TranslationLanguageOptions	Choose Translation Language...	False
TranslationPane	Translate...	False
TranslatorDocument	Translate Document	True
TranslatorLookup	Translate Selection	True
TranslatorPreferences	Translator Preferences...	True
TwoPageMode	Side to Side	True
UnHang	Un Hang	True
Underline	Underline	True
UnderlineColorMoreColorsDialog	More Colors...	True
UnderlineColorPicker	Underline Color	True
UnderlineDotted	Dotted Underline	True
UnderlineDouble	Double Underline	True
UnderlineGallery	Underline	True
UnderlineMoreUnderlinesDialog	More Underlines...	True
UnderlineWords	Word Underline	True
Undo	Undo	False
UpdateChannel		
UpdateSource	Update Source	True
UpgradeDocument	Convert	False
UsagePermissions		
VerticalPageMovement	Vertical	True
ViewDocumentActionsPane	Document Actions	False
ViewDocumentMap	Document Map	True
ViewDraftView	Draft	True
ViewFocusModeView	Focus	True
ViewFullScreenReadingView	Read Mode	True
ViewFullScreenView	Full Screen	True
ViewGridlines	View Gridlines	True
ViewGridlinesWord	View Gridlines	True
ViewMasterDocumentViewClassic	Master Document Tools	True
ViewMessageBar	Message Bar	False
ViewOnlineLayoutViewClassic	Online Layout	True
ViewOutlineView	Outline	True
ViewPrintLayoutView	Print Layout	True
ViewRulerWord	Ruler	True
ViewThumbnails	Thumbnails	True
ViewVisualBasicCode	View Code	False
ViewWebLayoutView	Web Layout	True
VisualBasic	Visual Basic	True
VoiceInsert	Voice Comment	False
VoiceInsertInComment	Insert Voice	False
WatermarkCustomDialog	Custom Watermark...	True
WatermarkGallery	Watermark	True
WatermarkRemove	Remove Watermark	True
WebComponent	Web Component...	False
WebDesignMode	Web Design Mode	True
WebGoBack	Back	False
WebGoForward	Forward	False
WebOpenInNewWindow	Open in New Window	False
WebOptionsDialog	Web Options...	True
WebPagePreview	Web Page Preview	True
WhatsNewRecentUpdates	What's New	True
WhiteSpaceBetweenPagesShowHide	White Space Between Pages	True
WhoIs	Who Is...	False
WindowClose	Close	False
WindowMaximizeAll	Maximize All	True
WindowMinimize	Minimize	False
WindowMinimizeAll	Minimize All	True
WindowMoreWindowsDialog	More Windows...	True
WindowMove	Move	False
WindowMoveAll	Move All	False
WindowNew	New Window	True
WindowNext	Next Window	True
WindowOtherPane	Other Pane	True
WindowPrevious	Previous Window	True
WindowResetPosition	Reset Window Position	False
WindowRestore	Restore	False
WindowRestoreAll	Restore All	True
WindowSideBySide	View Side by Side	False
WindowSideBySideSynchronousScrolling	Synchronous Scrolling	False
WindowSize	Size	False
WindowSizeAll	Size All	False
WindowSplit	Split	True
WindowSwitchWindowsMenuWord	Switch Windows	True
WindowsArrangeAll	Arrange All	True
WordArtChangeShapeGallery	Change Shape	False
WordArtClear	Clear WordArt	True
WordArtEditTextClassic	Edit Text...	False
WordArtEvenTextHeightClassic	Even Height	False
WordArtFormatDialog	Format Text Effects...	True
WordArtInsertDialogClassic	WordArt Gallery	False
WordArtInsertGallery	WordArt	True
WordArtInsertGalleryClassic	WordArt	False
WordArtSpacingKernCharacterPairs	Kern Character Pairs	False
WordArtSpacingLoose	Loose	False
WordArtSpacingMenu	Spacing	False
WordArtSpacingNormal	Normal	False
WordArtSpacingTight	Tight	False
WordArtSpacingVeryLoose	Very Loose	False
WordArtSpacingVeryTight	Very Tight	False
WordArtStylesGalleryClassic	WordArt	False
WordArtVerticalText	Vertical Text	False
WordCount	Word Count	True
WordCountRecount	Recount	True
WordLeft	Word Left	True
WordLeftExtend	Word Left Extend	True
WordPicture	Word Picture	False
WordRight	Word Right	True
WordRightExtend	Word Right Extend	True
Workflow		
WorkflowStart		
WorkflowsUnavailable		
WritingAssistanceCheckDocument	Check Document	True
XmlExpansionPacksWord	Expansion Packs	True
XmlOptionsDialog	XML Options...	True
XmlSchema	Schema	True
XmlStructure	Structure	True
XmlToggleTagView	Toggle XML Tag View	True
XmlTransformation	Transformation	False
XmlViewStructure	View XML Structure	True
Zoom100	Zoom 100%	True
Zoom200	View Zoom200	True
Zoom75	View Zoom75	True
ZoomClassic	Zoom:	True
ZoomCurrent100	100%	True
ZoomDialog	Zoom...	True
ZoomIn	Zoom In	True
ZoomOnePage	One Page	True
ZoomOut	Zoom Out	True
ZoomPageWidth	Page Width	True
ZoomTwoPages	Multiple Pages	True
_3DBevelOptionsDialog	3-D Options...	False
_3DBevelPictureTopGallery	Bevel	False
_3DDirectionGalleryClassic	Direction	False
_3DEffectColorPickerClassic	3-D Color	False
_3DEffectColorPickerMoreClassic	More 3-D Colors...	False
_3DEffectsGalleryClassic	3-D Effects	False
_3DEffectsOnOffClassic	3-D On/Off	False
_3DExtrusionDepthCustom	Custom 3D Depth:	False
_3DExtrusionDepthGalleryClassic	Depth	False
_3DExtrusionParallelClassic	Parallel	False
_3DExtrusionPerspectiveClassic	Perspective	False
_3DLightingDimClassic	Dim	False
_3DLightingFlatClassic	Bright	False
_3DLightingGalleryClassic	Lighting	False
_3DLightingNormalClassic	Normal	False
_3DModelPlay	Play	False
_3DModelSceneGallery	Scenes	False
_3DRotationGallery	3-D Rotation	False
_3DRotationOptionsDialog	3-D Rotation Options...	False
_3DSurfaceMaterialGalleryClassic	Surface	False
_3DTiltDownClassic	Tilt Down	False
_3DTiltLeftClassic	Tilt Left	False
_3DTiltRightClassic	Tilt Right	False
_3DTiltUpClassic	Tilt Up	False
